Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
347,0.8017799749178459,0.3703468679407479,0.45759331816926785,0.8851081621083484,0.8785219011113964,0.02668638706714524,0.7385288755185301,0.9174448064186487,0.20656681177223835,0.23933406717209657,0.24449040823354148,0.11675024905390943,0.07968913742853019,0.10227355419183053,0.0764499081716677,0.08213392621715247,0.9754678648207492,0.5147468238790104
348,0.8007317621802342,0.36470454209771486,0.434866941898839,0.8860404737498515,0.8840260168368927,0.02501393095501771,0.7319165486911499,0.9174335527693639,0.11553908307824866,0.20326006076887793,0.28662385347988784,0.1257129556711582,0.09328134891044657,0.09629745178111374,0.08570090521125986,0.1257129556711582,0.9804002529404897,0.535119747030128
349,0.8039063516941798,0.3603922969326068,0.415246788592766,0.8891660185633485,0.8861234167037355,0.028589545535830485,0.7243883498326055,0.9174240091324698,0.053225930183587004,0.26424889799540685,0.2086716693998972,0.1225201259878611,0.11129094819939471,0.07447545710270832,0.09064385534669457,0.08767915282022093,0.9840776316790467,0.522126362868413
350,0.8127790343127246,0.3559159619849953,0.39673435712689176,0.890408071200061,0.884902655252831,0.029978467468472783,0.7158558510109362,0.9174169266490149,0.08309042908118607,0.26584990900012684,0.32041561087687814,0.1467120795068088,0.12706642428851384,0.07201893138385121,0.09800242794994332,0.10266693892324599,0.9848882245232394,0.4889053288550007
351,0.8278241221220408,0.3507830750454334,0.3738699265024916,0.8916208026644803,0.8783443667415294,0.031722429092948326,0.7069312989613541,0.917414879553913,0.09356500117811964,0.27078895754255816,0.4430364185518539,0.14498192525803608,0.13383674991829259,0.11192427064310684,0.10543749573138801,0.10455700319112324,0.9788448200461585,0.4788623930517488
352,0.8282290662754459,0.3448373023736632,0.3362238189778719,0.8941502013861014,0.8699947638480721,0.038024392794881776,0.6964730658603894,0.9174193101036826,0.058135894037883676,0.31507885878208786,0.3816911055587254,0.1522656327282682,0.14771054447267767,0.1762897634095487,0.09474608182863051,0.11906648515262364,0.9796875480925485,0.5589865890355838
353,0.8248633340768069,0.34003276726190745,0.7045876776628055,0.8935148299762863,0.8613396941116054,0.042795050543497214,0.6829232400465819,0.9174262876617243,0.20533591094494263,0.35869156130493246,0.09551027143514726,0.17760902661638142,0.18226994445228847,0.2014411703797724,0.10481393055767996,0.14033003536211058,0.9802233678520708,0.6384619157706408
354,0.8081487698614422,0.32970189383812215,0.7468158749359033,0.8931424672054131,0.8538628476335919,0.042115128430928045,0.6682317623990125,0.9174350970762274,0.04858601874815613,0.34259372025805856,0.21871704747753237,0.17376781208721556,0.17437750113261105,0.21733682160238987,0.09738954925706676,0.14137053370555414,0.9854025340463526,0.6507017839192752
355,0.7896264057935,0.3182298470992031,0.7799752159564537,0.8932394234831309,0.8449700413751953,0.04342180789180195,0.6533658589819796,0.9174444323714076,0.057422768629188825,0.39281913419341585,0.2585588436413695,0.1692988181715921,0.1963327830721719,0.17732555434952285,0.10101627740781298,0.1357392888983217,0.9876624437227532,0.6596244822537292
356,0.7655184416827369,0.3092195198450301,0.8143836201796021,0.8958854315920676,0.8340948567208737,0.045312773234232176,0.6375707731269892,0.9174545777683403,0.0662697367886167,0.38981123704679804,0.2924049616470224,0.17617308904335588,0.1983286131961673,0.19785815527501963,0.10004615213190685,0.1430899643786357,0.9906539775817045,0.6866755691623437
357,0.7501655453764301,0.29988779926699183,0.8415244487686866,0.89500056781576,0.8221342450688478,0.04574533169479055,0.6205242630381824,0.9174644786220931,0.13279816030018757,0.4374854323409001,0.18941787529922896,0.19209068731118825,0.21099259110724602,0.16469329221782386,0.10263403404171736,0.15115622940691284,0.9916147398244557,0.6536097119653482
358,0.7300199751562539,0.28740717728697585,0.8663084923149743,0.8899713150260145,0.8118879098803038,0.04518793155629052,0.6027976728154907,0.9174745932281008,0.15904921880426787,0.44873816628262003,0.23894457624868154,0.17819349603584694,0.21069629457422018,0.15307987454724867,0.10025170929834673,0.14583367147877518,0.9916329755075595,0.6691849679464555
359,0.7142852373764116,0.27547136872250605,0.8887127417594698,0.8939106337393297,0.8014853448467538,0.04190013935819123,0.5861765355602784,0.9174849090206109,0.03946105185706421,0.3983703451120798,0.16030900348043722,0.19082145773098824,0.19300523126160168,0.13077683111916635,0.10107810619005522,0.14393500837222123,0.9937047781361028,0.652953738806284
360,0.7036081141268954,0.2634833031828322,0.907782978555557,0.8914787433302013,0.7931104929971763,0.04564206841469418,0.5694120636523993,0.9174947218361579,0.14496197604644506,0.47387263053110873,0.15797124787224057,0.1863754609568486,0.20841399891546838,0.12609683459859908,0.09805134739336138,0.14804604745211886,0.9941944807121479,0.6347726962666456
361,0.6997964868911969,0.25422089316486274,0.9221195945146403,0.8826970968896013,0.7904960131606813,0.042313869269410366,0.5519895667488923,0.9175040105674094,0.06790923454244609,0.4797954740637945,0.07126223195796008,0.17799151059419954,0.20319327327668887,0.05759117212573202,0.08853963050136507,0.14294429395158317,0.9939557332614745,0.5928834230368625
362,0.6994263265019376,0.24486772812595528,0.933885769883114,0.883125758428549,0.790563065308441,0.042798375106046,0.5345966068481647,0.9175122633768603,0.048668309693218094,0.49747869567445824,0.04755112474968616,0.18664720144804722,0.2064308957216082,0.0444797546136768,0.08504338161116036,0.14740428643862077,0.9862420712273587,0.5401639028123948
363,0.6961009126438082,0.23299181545722125,0.9442644989941754,0.8873732467216409,0.7880591946475812,0.044622594839166946,0.5165928531639647,0.9175188533705784,0.3539751893838644,0.5058418365395985,0.08591947368045696,0.19961666883965518,0.20744682638127845,0.07267726175857178,0.08668558736746537,0.15264881070785014,0.983648030610144,0.5557015251171845
364,0.7001112967889888,0.22638610772839118,0.9464546327096782,0.8821448832918841,0.7853680461869919,0.033035451787403455,0.5020086930372528,0.9175234612937481,0.04242783836383052,0.4026335354747787,0.030314501073580268,0.1339861404448235,0.16348948350399828,0.014724645438028408,0.07977255216246715,0.11155335898080816,0.9821090631030529,0.4939019666673304
365,0.7034845999220869,0.21794037010829728,0.95238308111022,0.8825723462716281,0.7791491744453944,0.03590572506519068,0.48959433269199254,0.917526464189839,0.029743232822497044,0.4194144240443368,0.010716786694988018,0.15635303285571173,0.19308223319537896,0.010371425375035877,0.07471093412096749,0.131038224769159,0.979594144361209,0.4859511950555138
366,0.7091108171731968,0.20854220933423384,0.9594843341178327,0.8872595530393834,0.7715289152542664,0.03975958803206242,0.47474959963304286,0.9175271335642295,0.09393171825408399,0.4836064584708818,0.028792838791172764,0.17594107229433725,0.20993567112744685,0.0134547466082014,0.07701978574141434,0.14470377878316903,0.9695955030017323,0.5267606964426755
367,0.7122456064494485,0.19879552196850792,0.9659630277292031,0.8955318018354383,0.7630454716205577,0.03753750861019269,0.4595125639645237,0.9175258189483735,0.11559780533123408,0.4441060375680205,0.040659375156676045,0.18847056246906574,0.18820120221262987,0.011291605007685338,0.0683152268909921,0.14125191175563584,0.9801152561815952,0.5161343890279059
368,0.7154698260688608,0.1864080655758767,0.9711588019511682,0.9015215939389336,0.7531646241800249,0.03611722416595223,0.44527611820329144,0.917522260500773,0.09745410320930681,0.4350052690601208,0.007092672817891245,0.16302133038762684,0.18164135373696028,0.008450996887688493,0.07250968874754253,0.12924850654672015,0.9602310890650284,0.5161746951630399
369,0.7184524692791174,0.17334353927745888,0.9783379570585219,0.9049498044843216,0.7415031904825944,0.034516143227507026,0.4318925062365943,0.9175175619400746,0.20735677850351705,0.41152923887437964,0.008456306310482069,0.1494122309573458,0.17402772389952564,0.010900008725690823,0.07162544731126806,0.12128998307132681,0.9441665865164878,0.516680854854169
370,0.7258480374323737,0.1610469614163375,0.9825548601706615,0.9101557431770505,0.727187462918186,0.025824043118817343,0.4216136667872023,0.9175125947020578,0.05901881991359717,0.24353348646796918,0.09827364349557126,0.13412724194206566,0.12833806483362054,0.009758992724682749,0.07234926414175039,0.09842449004088233,0.9360877105052308,0.5081825865810973
371,0.7302293608446269,0.1469529175542954,0.9874998356495786,0.9108554078301413,0.7097226055630274,0.028216134232091288,0.4132785873993012,0.9175076014547491,0.04564367584002545,0.3332162644648159,0.03700899647268084,0.11478384861079846,0.15906738693045536,0.01133654121674191,0.06169806775694914,0.1026942133279702,0.9525866475176724,0.5319386495390623
372,0.7357533388361588,0.1382475973156895,0.992067462560974,0.9119473720816185,0.6925875403898947,0.028318814474627,0.4039750691806186,0.9175021881271325,0.09437712756986612,0.29796714493231724,0.06269803814460415,0.11704667674711781,0.16683044500909508,0.0038702390846735825,0.07113613733989642,0.10645392065857984,0.970798341789664,0.5416472287954996
373,0.7453567177238778,0.12218366928376309,0.9952226619509053,0.9136151548478781,0.677597227702502,0.025953657751966917,0.3952496230962501,0.9174959854959234,0.0885679508269555,0.2555109339969292,0.11297140476738211,0.12020981092745794,0.15030310625803195,0.0047789694822696575,0.07435871653438439,0.10144234394455871,0.9490765459791779,0.5037370095995148
374,0.7557691596156111,0.11031769544680725,0.9993422696135793,0.9165891776533708,0.6646933709183813,0.02393211100407856,0.3878644595841263,0.917489491402539,0.04325981757872117,0.20954719894484422,0.14145629410207375,0.10547129810922959,0.15117387435338323,0.008883030307142211,0.07842684108482961,0.09624193967347981,0.9178620705420798,0.49852413342956076
375,0.7607348697623849,0.0940551775767587,0.9984350552874818,0.9175438305419528,0.6568256712174795,0.0256927503708269,0.38265305517915876,0.9174825265435685,0.04966517967408952,0.2564196523391181,0.0951963881819383,0.11503112550315293,0.1307638798689996,0.006547681453639603,0.07972163239475438,0.0921731270145572,0.9182763203209442,0.5105899995210266
376,0.7648537208079038,0.08459376670519608,0.996346161431558,0.9191728737132049,0.6515166717699507,0.024740131906342614,0.37965168469402216,0.9174753744565122,0.08628248343076801,0.20888543279436597,0.0768290837680569,0.12480109590231811,0.12442965228362839,0.005833569452451887,0.07779286338043309,0.09346153056972994,0.9299933161760238,0.5088793363869097
377,0.7722972921787937,0.07002466621292079,0.9943982802371906,0.9221354810355376,0.64772080451821,0.022879418361630665,0.3781705111198321,0.9174681403276586,0.0481570368476639,0.19002961320074413,0.12865510430028823,0.13316454231693287,0.11145064474822534,0.004421578445916197,0.08153522799004842,0.09173069514943433,0.9626458391889535,0.5226235905775706
378,0.7792486462733189,0.07136804557960953,0.9926144207633748,0.9252444391008342,0.6443811221966045,0.0229219575070154,0.37778245183285497,0.917460787436368,0.03547215842500436,0.19555765888179447,0.12990689044785073,0.1396448708137896,0.11066368317052563,0.0044012221987041805,0.0844003111260554,0.0938657077441182,0.9466062576067532,0.5185364754239074
379,0.7852265799460401,0.06783099445982521,0.9917999000749438,0.9272809195558116,0.6424592550220147,0.025183970274944203,0.37795929945534895,0.9174532356254292,0.07789510368829818,0.2403688655044182,0.11353462345136282,0.14457082175717934,0.09736824501896299,0.002629166933905345,0.08379190170969253,0.0814327421214587,0.9377592437031578,0.4837370332332878
380,0.7933779972733804,0.07420847327579852,0.9895900443088737,0.9287209535845249,0.6394193256002028,0.023042240767398862,0.37765219147900575,0.9174454838924062,0.033509213515058284,0.19965350557902922,0.1224170245506887,0.13274121050641507,0.10553474159864833,0.002572978243848786,0.0913916559523276,0.08241690201434775,0.943251718135481,0.5178009912148872
381,0.8006479702652676,0.08158882714029672,0.9888872819069908,0.9300487973583582,0.638973344321152,0.024477945687283346,0.37727038483582964,0.9174373100023516,0.053952606632707026,0.2331521865064269,0.1157983316996191,0.13441498496662518,0.11021270436812614,0.004433890242338945,0.09382595596721931,0.08461341132549266,0.9221829095061808,0.5003402715746729
382,0.8090147497173009,0.08782324824907228,0.9882966064924991,0.9305082309496613,0.6397019106458959,0.0238901075219088,0.3778630140344957,0.917428665618521,0.04184091684641837,0.225327266424071,0.12922405426650388,0.1361347502077292,0.10795225850838117,0.0019666506794802897,0.09445266242429283,0.0846349177851008,0.9422410138435567,0.49833509964113226
383,0.816937579655143,0.09752838290658085,0.9870314369486043,0.9319306351856608,0.6417544262573425,0.023892472680445417,0.37864455759463417,0.9174198793768579,0.04441212595679398,0.21851308089598603,0.12329579154375032,0.13686093466158464,0.10596476714195593,0.0026771219351317604,0.09585047840091906,0.0846690450511149,0.9519358266146215,0.5192310157679642
384,0.8244740720017584,0.10865292069559368,0.9861383567587467,0.9323286191675317,0.6460517418544698,0.023393294452672894,0.3798821483434905,0.9174111945272815,0.026708333975420887,0.20710432676524998,0.13391198025866993,0.14470921147956212,0.1076744341210758,0.0035603934906119116,0.09602093992813508,0.08710114638219327,0.9471850769763359,0.5096566251872994
385,0.8302559809735133,0.12023502639745409,0.985821817847141,0.9323395070568259,0.6531680204979259,0.026049871848966677,0.38241536601335346,0.9174025820368442,0.03731985962425542,0.27692479599016073,0.12491557170324251,0.15962971209916904,0.11889358013184574,0.005306993898681717,0.09535383170589351,0.09346928098422708,0.9545229497047131,0.527372786361914
386,0.8368561880693535,0.13326359061969023,0.9848534651642847,0.932422683147283,0.662198837249641,0.02645109535211257,0.38579696581109274,0.9173941996161529,0.03177407033273503,0.27881330363527523,0.11695010228480551,0.16021938583200024,0.11580073903534993,0.002230103395169281,0.10039982003977718,0.09410498622678184,0.9490218590861763,0.5312539401069402
387,0.8435414279479172,0.14645741547032626,0.9841056707469398,0.932484918036271,0.6738936297379556,0.02716264116848044,0.38973232184113005,0.9173862411374629,0.04961930766079276,0.28086433118053733,0.12472306712558723,0.1625343231435403,0.12047363078959816,0.0032884222610888485,0.10314156477876153,0.096537379677975,0.9547789402614738,0.5235790301306041
388,0.8510886250476871,0.16083940464035867,0.983276687221426,0.9322985224131628,0.6862694902659721,0.025738526659619267,0.3941679867948023,0.9173789181242257,0.02383047645938737,0.2534758900905509,0.15854328117078284,0.1571605945462562,0.12090693882459802,0.008890663627170706,0.10317054180417798,0.09530951879375804,0.9483374079978731,0.5288088050289903
